case_id	feature_id	feature	availability	state_dimension	state	expected	layer	platforms	test_file	automation	notes
BE-CREATE-NONE-NONE-SOLID	archive_create	Archive creation	registered_ipc	compression × encryption × layout	create none none solid	The named state produces the asserted deterministic result.	rust-integration	all-desktop	src-tauri/src/lib.rs	automated	One row represents one equivalence-class state.
BE-CREATE-XZ-AES-NORMAL	archive_create	Archive creation	registered_ipc	compression × encryption × layout	create xz aes normal	The named state produces the asserted deterministic result.	rust-integration	all-desktop	src-tauri/src/lib.rs	automated	One row represents one equivalence-class state.
BE-CREATE-XZ-AES-SOLID	archive_create	Archive creation	registered_ipc	compression × encryption × layout	create xz aes solid	The named state produces the asserted deterministic result.	rust-integration	all-desktop	src-tauri/src/lib.rs	automated	One row represents one equivalence-class state.
BE-CREATE-XZ-CAMELLIA-NORMAL	archive_create	Archive creation	registered_ipc	compression × encryption × layout	create xz camellia normal	The named state produces the asserted deterministic result.	rust-integration	all-desktop	src-tauri/src/lib.rs	automated	One row represents one equivalence-class state.
BE-CREATE-XZ-CAMELLIA-SOLID	archive_create	Archive creation	registered_ipc	compression × encryption × layout	create xz camellia solid	The named state produces the asserted deterministic result.	rust-integration	all-desktop	src-tauri/src/lib.rs	automated	One row represents one equivalence-class state.
BE-CREATE-XZ-NONE-NORMAL	archive_create	Archive creation	registered_ipc	compression × encryption × layout	create xz none normal	The named state produces the asserted deterministic result.	rust-integration	all-desktop	src-tauri/src/lib.rs	automated	One row represents one equivalence-class state.
BE-CREATE-XZ-NONE-SOLID	archive_create	Archive creation	registered_ipc	compression × encryption × layout	create xz none solid	The named state produces the asserted deterministic result.	rust-integration	all-desktop	src-tauri/src/lib.rs	automated	One row represents one equivalence-class state.
BE-CREATE-ZLIB-AES-NORMAL	archive_create	Archive creation	registered_ipc	compression × encryption × layout	create zlib aes normal	The named state produces the asserted deterministic result.	rust-integration	all-desktop	src-tauri/src/lib.rs	automated	One row represents one equivalence-class state.
BE-CREATE-ZLIB-AES-SOLID	archive_create	Archive creation	registered_ipc	compression × encryption × layout	create zlib aes solid	The named state produces the asserted deterministic result.	rust-integration	all-desktop	src-tauri/src/lib.rs	automated	One row represents one equivalence-class state.
BE-CREATE-ZLIB-CAMELLIA-NORMAL	archive_create	Archive creation	registered_ipc	compression × encryption × layout	create zlib camellia normal	The named state produces the asserted deterministic result.	rust-integration	all-desktop	src-tauri/src/lib.rs	automated	One row represents one equivalence-class state.
BE-CREATE-ZLIB-CAMELLIA-SOLID	archive_create	Archive creation	registered_ipc	compression × encryption × layout	create zlib camellia solid	The named state produces the asserted deterministic result.	rust-integration	all-desktop	src-tauri/src/lib.rs	automated	One row represents one equivalence-class state.
BE-CREATE-ZLIB-NONE-NORMAL	archive_create	Archive creation	registered_ipc	compression × encryption × layout	create zlib none normal	The named state produces the asserted deterministic result.	rust-integration	all-desktop	src-tauri/src/lib.rs	automated	One row represents one equivalence-class state.
BE-CREATE-ZLIB-NONE-SOLID	archive_create	Archive creation	registered_ipc	compression × encryption × layout	create zlib none solid	The named state produces the asserted deterministic result.	rust-integration	all-desktop	src-tauri/src/lib.rs	automated	One row represents one equivalence-class state.
BE-CREATE-ZSTD-AES-NORMAL	archive_create	Archive creation	registered_ipc	compression × encryption × layout	create zstd aes normal	The named state produces the asserted deterministic result.	rust-integration	all-desktop	src-tauri/src/lib.rs	automated	One row represents one equivalence-class state.
BE-CREATE-ZSTD-AES-SOLID	archive_create	Archive creation	registered_ipc	compression × encryption × layout	create zstd aes solid	The named state produces the asserted deterministic result.	rust-integration	all-desktop	src-tauri/src/lib.rs	automated	One row represents one equivalence-class state.
BE-CREATE-ZSTD-CAMELLIA-NORMAL	archive_create	Archive creation	registered_ipc	compression × encryption × layout	create zstd camellia normal	The named state produces the asserted deterministic result.	rust-integration	all-desktop	src-tauri/src/lib.rs	automated	One row represents one equivalence-class state.
BE-CREATE-ZSTD-CAMELLIA-SOLID	archive_create	Archive creation	registered_ipc	compression × encryption × layout	create zstd camellia solid	The named state produces the asserted deterministic result.	rust-integration	all-desktop	src-tauri/src/lib.rs	automated	One row represents one equivalence-class state.
BE-CREATE-ZSTD-NONE-NORMAL	archive_create	Archive creation	registered_ipc	compression × encryption × layout	create zstd none normal	The named state produces the asserted deterministic result.	rust-integration	all-desktop	src-tauri/src/lib.rs	automated	One row represents one equivalence-class state.
BE-CREATE-ZSTD-NONE-SOLID	archive_create	Archive creation	registered_ipc	compression × encryption × layout	create zstd none solid	The named state produces the asserted deterministic result.	rust-integration	all-desktop	src-tauri/src/lib.rs	automated	One row represents one equivalence-class state.
BE-ENCRYPTION-AES	reader_domain	Encryption mapping	registered_ipc	functional state	encryption aes	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-ENCRYPTION-CAMELLIA	reader_domain	Encryption mapping	registered_ipc	functional state	encryption camellia	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-ENCRYPTION-NONE	reader_domain	Encryption mapping	registered_ipc	functional state	encryption none	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-ERROR-CORRUPT	reader_errors	Reader error mapping	registered_ipc	error outcome	error corrupt	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-ERROR-IO	reader_errors	Reader error mapping	registered_ipc	error outcome	error io	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-ERROR-NOT-FOUND	reader_errors	Reader error mapping	registered_ipc	error outcome	error not found	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-ERROR-PERMISSION	reader_errors	Reader error mapping	registered_ipc	error outcome	error permission	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-ERROR-WRONG-PASSWORD	reader_errors	Reader error mapping	registered_ipc	error outcome	error wrong password	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-EXTRACT-DESTINATION	archive_extract	Archive extraction	registered_ipc	extraction contract	extract destination	The named state produces the asserted deterministic result.	rust-integration	all-desktop	src-tauri/src/lib.rs	automated	One row represents one equivalence-class state.
BE-EXTRACT-EVENTS	archive_extract	Archive extraction	registered_ipc	extraction contract	extract events	The named state produces the asserted deterministic result.	rust-integration	all-desktop	src-tauri/src/lib.rs	automated	One row represents one equivalence-class state.
BE-EXTRACT-NESTED	archive_extract	Archive extraction	registered_ipc	extraction contract	extract nested	The named state produces the asserted deterministic result.	rust-integration	all-desktop	src-tauri/src/lib.rs	automated	One row represents one equivalence-class state.
BE-EXTRACT-SOURCE-UNCHANGED	archive_extract	Archive extraction	registered_ipc	extraction contract	extract source unchanged	The named state produces the asserted deterministic result.	rust-integration	all-desktop	src-tauri/src/lib.rs	automated	One row represents one equivalence-class state.
BE-FILTER-EMPTY	archive_listing	Filtering	registered_ipc	filter option	filter empty	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-FILTER-KIND	archive_listing	Filtering	registered_ipc	filter option	filter kind	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-FILTER-NONE	archive_listing	Filtering	registered_ipc	filter option	filter none	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-INDEX-HAS-CHILDREN	archive_index	Archive indexing	registered_ipc	functional state	index has children	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-INDEX-IMPLICIT-DIRS	archive_index	Archive indexing	registered_ipc	functional state	index implicit dirs	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-INDEX-PARENT-IDS	archive_index	Archive indexing	registered_ipc	functional state	index parent ids	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-INDEX-SUMMARY	archive_index	Archive indexing	registered_ipc	functional state	index summary	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-KIND-DIRECTORY	reader_domain	Entry kind mapping	registered_ipc	functional state	kind directory	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-KIND-FILE	reader_domain	Entry kind mapping	registered_ipc	functional state	kind file	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-KIND-HARDLINK	reader_domain	Entry kind mapping	registered_ipc	functional state	kind hardlink	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-KIND-SYMLINK	reader_domain	Entry kind mapping	registered_ipc	functional state	kind symlink	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-OPEN-CORRECT-PASSWORD	archive_reader	Archive open	registered_ipc	functional state	open correct password	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-OPEN-DIRECTORY	archive_reader	Archive open	registered_ipc	functional state	open directory	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-OPEN-NORMAL	archive_reader	Archive open	registered_ipc	functional state	open normal	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-OPEN-PASSWORD-REQUIRED	archive_reader	Archive open	registered_ipc	functional state	open password required	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-OPEN-SOLID	archive_reader	Archive open	registered_ipc	functional state	open solid	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-OPEN-WRONG-PASSWORD	archive_reader	Archive open	registered_ipc	functional state	open wrong password	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-PAGE-DEFAULT	archive_listing	Pagination	registered_ipc	page boundary	page default	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-PAGE-INVALID-CURSOR	archive_listing	Pagination	registered_ipc	page boundary	page invalid cursor	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-PAGE-MAX-LIMIT	archive_listing	Pagination	registered_ipc	page boundary	page max limit	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-PAGE-MIN-LIMIT	archive_listing	Pagination	registered_ipc	page boundary	page min limit	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-PAGE-NEXT-CURSOR	archive_listing	Pagination	registered_ipc	page boundary	page next cursor	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-PAGE-PAST-END	archive_listing	Pagination	registered_ipc	page boundary	page past end	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-PREVIEW-BINARY	archive_preview	Archive preview	registered_ipc	preview content	preview binary	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-PREVIEW-ENCRYPTED	archive_preview	Archive preview	registered_ipc	preview content	encrypted text	The preview decrypts an AES-encrypted entry with the correct password and returns the exact original text.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	Exercises the same reader path used by archive_preview.
BE-PREVIEW-NON-FILE	archive_preview	Archive preview	registered_ipc	preview content	preview non file	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-PREVIEW-NOT-FOUND	archive_preview	Archive preview	registered_ipc	preview content	preview not found	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-PREVIEW-TEXT	archive_preview	Archive preview	registered_ipc	preview content	preview text	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-PREVIEW-TRUNCATED	archive_preview	Archive preview	registered_ipc	preview content	preview truncated	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-PREVIEW-UNSUPPORTED-TYPE	archive_preview	Archive preview	registered_ipc	preview content	preview unsupported type	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-RECENT-CAP	recent_archives	Recent archive persistence	registered_ipc	recent-list lifecycle	recent cap	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-RECENT-DEDUPE	recent_archives	Recent archive persistence	registered_ipc	recent-list lifecycle	recent dedupe	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-RECENT-EMPTY	recent_archives	Recent archive persistence	registered_ipc	recent-list lifecycle	recent empty	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-RECENT-LOAD	recent_archives	Recent archive persistence	registered_ipc	recent-list lifecycle	recent load	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-RECENT-PERSIST	recent_archives	Recent archive persistence	registered_ipc	recent-list lifecycle	recent persist	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-RECENT-PERSIST-FAILURE	recent_archives	Recent archive persistence	registered_ipc	recent-list lifecycle	recent persist failure	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-SEC-EXTRACT-ABSOLUTE	extract_security	Extraction containment	registered_ipc	untrusted path or link	sec extract absolute	The destination boundary is preserved and unsafe links are rejected.	rust-integration	all-desktop	src-tauri/src/lib.rs	automated	One row represents one equivalence-class state.
BE-SEC-EXTRACT-DESTINATION-SYMLINK	extract_security	Extraction containment	registered_ipc	untrusted path or link	sec extract destination symlink	The destination boundary is preserved and unsafe links are rejected.	rust-integration	unix	src-tauri/src/lib.rs	automated	One row represents one equivalence-class state.
BE-SEC-EXTRACT-EMPTY	extract_security	Extraction containment	registered_ipc	untrusted path or link	sec extract empty	The destination boundary is preserved and unsafe links are rejected.	rust-integration	all-desktop	src-tauri/src/lib.rs	automated	One row represents one equivalence-class state.
BE-SEC-EXTRACT-HARDLINK-ENTRY	extract_security	Extraction containment	registered_ipc	untrusted path or link	sec extract hardlink entry	The destination boundary is preserved and unsafe links are rejected.	rust-integration	all-desktop	src-tauri/src/lib.rs	automated	One row represents one equivalence-class state.
BE-SEC-EXTRACT-NESTED-SAFE	extract_security	Extraction containment	registered_ipc	untrusted path or link	sec extract nested safe	The destination boundary is preserved and unsafe links are rejected.	rust-integration	all-desktop	src-tauri/src/lib.rs	automated	One row represents one equivalence-class state.
BE-SEC-EXTRACT-NO-OUTSIDE-WRITE	extract_security	Extraction containment	registered_ipc	untrusted path or link	sec extract no outside write	The destination boundary is preserved and unsafe links are rejected.	rust-integration	all-desktop	src-tauri/src/lib.rs	automated	One row represents one equivalence-class state.
BE-SEC-EXTRACT-PARENT	extract_security	Extraction containment	registered_ipc	untrusted path or link	sec extract parent	The destination boundary is preserved and unsafe links are rejected.	rust-integration	all-desktop	src-tauri/src/lib.rs	automated	One row represents one equivalence-class state.
BE-SEC-EXTRACT-SYMLINK-ENTRY	extract_security	Extraction containment	registered_ipc	untrusted path or link	sec extract symlink entry	The destination boundary is preserved and unsafe links are rejected.	rust-integration	all-desktop	src-tauri/src/lib.rs	automated	One row represents one equivalence-class state.
BE-SEC-EXTRACT-WINDOWS-DRIVE	extract_security	Extraction containment	registered_ipc	untrusted path or link	sec extract windows drive	The destination boundary is preserved and unsafe links are rejected.	rust-integration	all-desktop	src-tauri/src/lib.rs	automated	One row represents one equivalence-class state.
BE-SEC-EXTRACT-WINDOWS-SEPARATOR	extract_security	Extraction containment	registered_ipc	untrusted path or link	sec extract windows separator	The destination boundary is preserved and unsafe links are rejected.	rust-integration	all-desktop	src-tauri/src/lib.rs	automated	One row represents one equivalence-class state.
BE-SORT-DIRECTORIES-FIRST	archive_listing	Sorting	registered_ipc	sort option	sort directories first	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-SORT-KIND	archive_listing	Sorting	registered_ipc	sort option	sort kind	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-SORT-NAME-ASC	archive_listing	Sorting	registered_ipc	sort option	sort name asc	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-SORT-NAME-DESC	archive_listing	Sorting	registered_ipc	sort option	sort name desc	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-SORT-SIZE	archive_listing	Sorting	registered_ipc	sort option	sort size	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-TEXT-PREVIEW-SUPPORTED	archive_preview	Text preview eligibility	registered_ipc	preview content	text preview supported	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
BE-TEXT-PREVIEW-UNSUPPORTED	archive_preview	Text preview eligibility	registered_ipc	preview content	text preview unsupported	The named state produces the asserted deterministic result.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	One row represents one equivalence-class state.
UI-BROWSER-TREE	archive_browser	Archive browser	visible_ui	functional state	browser tree	The named state produces the asserted deterministic result.	react-component	all-desktop	tests/component/App.test.tsx	automated	One row represents one equivalence-class state.
UI-BYTES-BYTES	formatting	Byte formatting	visible_ui	functional state	bytes bytes	The named state produces the asserted deterministic result.	ts-unit	all-desktop	tests/unit/archive-presentation.test.ts	automated	One row represents one equivalence-class state.
UI-BYTES-KIB	formatting	Byte formatting	visible_ui	functional state	bytes kib	The named state produces the asserted deterministic result.	ts-unit	all-desktop	tests/unit/archive-presentation.test.ts	automated	One row represents one equivalence-class state.
UI-BYTES-ZERO	formatting	Byte formatting	visible_ui	functional state	bytes zero	The named state produces the asserted deterministic result.	ts-unit	all-desktop	tests/unit/archive-presentation.test.ts	automated	One row represents one equivalence-class state.
UI-COUNT-EN-MANY	formatting	Item count formatting	visible_ui	functional state	count en many	The named state produces the asserted deterministic result.	ts-unit	all-desktop	tests/unit/i18n.test.ts	automated	One row represents one equivalence-class state.
UI-COUNT-EN-ONE	formatting	Item count formatting	visible_ui	functional state	count en one	The named state produces the asserted deterministic result.	ts-unit	all-desktop	tests/unit/i18n.test.ts	automated	One row represents one equivalence-class state.
UI-COUNT-EN-ZERO	formatting	Item count formatting	visible_ui	functional state	count en zero	The named state produces the asserted deterministic result.	ts-unit	all-desktop	tests/unit/i18n.test.ts	automated	One row represents one equivalence-class state.
UI-COUNT-JA	formatting	Item count formatting	visible_ui	functional state	count ja	The named state produces the asserted deterministic result.	ts-unit	all-desktop	tests/unit/i18n.test.ts	automated	One row represents one equivalence-class state.
UI-CREATE-EMPTY	create_ui	Create view	visible_ui	functional state	create empty	The named state produces the asserted deterministic result.	react-component	all-desktop	tests/component/App.test.tsx	automated	One row represents one equivalence-class state.
UI-DROP-ARCHIVE	archive_drop	Archive drag and drop	visible_ui	functional state	drop archive	The named state produces the asserted deterministic result.	react-component	all-desktop	tests/component/App.test.tsx	automated	One row represents one equivalence-class state.
UI-ENCRYPT-LIST	formatting	Encryption labels	visible_ui	functional state	encrypt list	The named state produces the asserted deterministic result.	ts-unit	all-desktop	tests/unit/archive-presentation.test.ts	automated	One row represents one equivalence-class state.
UI-ENCRYPT-NONE-JA	formatting	Encryption labels	visible_ui	functional state	encrypt none ja	The named state produces the asserted deterministic result.	ts-unit	all-desktop	tests/unit/archive-presentation.test.ts	automated	One row represents one equivalence-class state.
UI-ENCRYPT-NONE-LOWER	formatting	Encryption labels	visible_ui	functional state	encrypt none lower	The named state produces the asserted deterministic result.	ts-unit	all-desktop	tests/unit/archive-presentation.test.ts	automated	One row represents one equivalence-class state.
UI-ENCRYPT-NONE-TITLE	formatting	Encryption labels	visible_ui	functional state	encrypt none title	The named state produces the asserted deterministic result.	ts-unit	all-desktop	tests/unit/archive-presentation.test.ts	automated	One row represents one equivalence-class state.
UI-ERROR-CORRUPT	error_ui	Localized errors	visible_ui	error outcome	error corrupt	The named state produces the asserted deterministic result.	ts-unit	all-desktop	tests/unit/archive-presentation.test.ts	automated	One row represents one equivalence-class state.
UI-ERROR-INTERNAL	error_ui	Localized errors	visible_ui	error outcome	error internal	The named state produces the asserted deterministic result.	ts-unit	all-desktop	tests/unit/archive-presentation.test.ts	automated	One row represents one equivalence-class state.
UI-ERROR-IO	error_ui	Localized errors	visible_ui	error outcome	error io	The named state produces the asserted deterministic result.	ts-unit	all-desktop	tests/unit/archive-presentation.test.ts	automated	One row represents one equivalence-class state.
UI-ERROR-NOT-FOUND	error_ui	Localized errors	visible_ui	error outcome	error not found	The named state produces the asserted deterministic result.	ts-unit	all-desktop	tests/unit/archive-presentation.test.ts	automated	One row represents one equivalence-class state.
UI-ERROR-PASSWORD	error_ui	Localized errors	visible_ui	error outcome	error password	The named state produces the asserted deterministic result.	ts-unit	all-desktop	tests/unit/archive-presentation.test.ts	automated	One row represents one equivalence-class state.
UI-ERROR-PERMISSION	error_ui	Localized errors	visible_ui	error outcome	error permission	The named state produces the asserted deterministic result.	ts-unit	all-desktop	tests/unit/archive-presentation.test.ts	automated	One row represents one equivalence-class state.
UI-ERROR-WRONG-PASSWORD	error_ui	Localized errors	visible_ui	error outcome	error wrong password	The named state produces the asserted deterministic result.	ts-unit	all-desktop	tests/unit/archive-presentation.test.ts	automated	One row represents one equivalence-class state.
UI-HOME-EMPTY	home	Home and recent archives	visible_ui	functional state	home empty	The named state produces the asserted deterministic result.	react-component	all-desktop	tests/component/App.test.tsx	automated	One row represents one equivalence-class state.
UI-HOME-RECENT	home	Home and recent archives	visible_ui	recent-list lifecycle	home recent	The named state produces the asserted deterministic result.	react-component	all-desktop	tests/component/App.test.tsx	automated	One row represents one equivalence-class state.
UI-KIND-DIRECTORY	formatting	Entry kind labels	visible_ui	functional state	kind directory	The named state produces the asserted deterministic result.	ts-unit	all-desktop	tests/unit/archive-presentation.test.ts	automated	One row represents one equivalence-class state.
UI-KIND-FILE	formatting	Entry kind labels	visible_ui	functional state	kind file	The named state produces the asserted deterministic result.	ts-unit	all-desktop	tests/unit/archive-presentation.test.ts	automated	One row represents one equivalence-class state.
UI-KIND-HARDLINK	formatting	Entry kind labels	visible_ui	functional state	kind hardlink	The named state produces the asserted deterministic result.	ts-unit	all-desktop	tests/unit/archive-presentation.test.ts	automated	One row represents one equivalence-class state.
UI-KIND-SYMLINK	formatting	Entry kind labels	visible_ui	functional state	kind symlink	The named state produces the asserted deterministic result.	ts-unit	all-desktop	tests/unit/archive-presentation.test.ts	automated	One row represents one equivalence-class state.
UI-LOC-COPY	localization	Locale selection and copy	visible_ui	environment locale	loc copy	The named state produces the asserted deterministic result.	ts-unit	all-desktop	tests/unit/i18n.test.ts	automated	One row represents one equivalence-class state.
UI-LOC-EMPTY	localization	Locale selection and copy	visible_ui	environment locale	loc empty	The named state produces the asserted deterministic result.	ts-unit	all-desktop	tests/unit/i18n.test.ts	automated	One row represents one equivalence-class state.
